text,label
"activate the light switch","hardware"
"switch on fan","hardware"
"pass me the object","hardware"
"where is my object?","hardware"
"use the robotic arm to grab that","hardware"
"hand me that item","hardware"
"pick that up using the robot arm","hardware"
"robot arm, fetch the item","hardware"
"grab the object for me","hardware"
"deliver that thing to me","hardware"
"make me coffee","hardware"
"brew some coffee","hardware"
"prepare coffee for me","hardware"
"start the coffee machine","hardware"
"i need coffee","hardware"
"can i have some coffee?","hardware"
"make a cup of coffee","hardware"
"coffee please","hardware"
"open the door","hardware"
"close the door","hardware"
"can you open the main door?","hardware"
"shut the door","hardware"
"unlock the door","hardware"
"lock the door","hardware"
"main door open","hardware"
please close the door,hardware
"now, open the curtains",hardware
"right away, curtains close now",hardware
"right away, pull the curtains back",hardware
"please, close the curtains",hardware
"right away, please turn off all lights",hardware
"right away, prepare coffee for me",hardware
"kindly, start the coffee machine",hardware
"immediately, lock the door",hardware
"please, please turn off all lights",hardware
"right away, unlock the door",hardware
"please, switch off the fan",hardware
"now, use the robotic arm to grab that",hardware
"right away, can i have some coffee?",hardware
"kindly, can i have some coffee?",hardware
"now, brew some coffee",hardware
"please, where is my object?",hardware
"immediately, prepare coffee for me",hardware
"kindly, pass me the object",hardware
"immediately, deliver that thing to me",hardware
"right away, switch on fan",hardware
"please, use the robotic arm to grab that",hardware
"kindly, close the curtains",hardware
"now, lights on",hardware
"kindly, switch on fan",hardware
"please, can i have some coffee?",hardware
"right away, i need coffee",hardware
"immediately, led strip off",hardware
"immediately, close the door",hardware
"immediately, prepare coffee for me",hardware
"kindly, make me coffee",hardware
"right away, shut the curtains",hardware
"please, turn on the lights",hardware
"please, close the curtains",hardware
"kindly, i need coffee",hardware
"immediately, can you toggle the led strip?",hardware
"kindly, i need coffee",hardware
"immediately, can you draw the curtains?",hardware
"kindly, shut the curtains",hardware
"right away, coffee please",hardware
"kindly, can you draw the curtains?",hardware
"kindly, lock the door",hardware
"now, switch off the fan",hardware
"right away, brew some coffee",hardware
"please, pull the curtains back",hardware
"immediately, brew some coffee",hardware
"right away, where is my object?",hardware
"right away, unlock the door",hardware
"please, pull the curtains back",hardware
"please, prepare coffee for me",hardware
"kindly, turn on the lights",hardware
"please, grab the object for me",hardware
"kindly, i need coffee",hardware
"kindly, shut the door",hardware
"immediately, brew some coffee",hardware
"immediately, led strip off",hardware
"now, fan on please",hardware
"please, make a cup of coffee",hardware
"please, please turn off all lights",hardware
"kindly, where is my object?",hardware
"please, fan on please",hardware
"now, open the door",hardware
"right away, open the curtains",hardware
"immediately, open the door",hardware
"right away, pull the curtains back",hardware
"immediately, make a cup of coffee",hardware
"now, pass me the object",hardware
"please, coffee please",hardware
"immediately, lights on",hardware
"please, close the door",hardware
"right away, switch off the fan",hardware
"right away, make a cup of coffee",hardware
"immediately, lights off",hardware
"now, open the door",hardware
"please, shut the door",hardware
"please, please close the door",hardware
"immediately, make a cup of coffee",hardware
"kindly, make me coffee",hardware
"right away, coffee please",hardware
"right away, close the door",hardware
"right away, please close the door",hardware
"please, can you draw the curtains?",hardware
"immediately, pick that up using the robot arm",hardware
"immediately, lights off",hardware
"immediately, pass me the object",hardware
"kindly, deliver that thing to me",hardware
"now, pick that up using the robot arm",hardware
"now, lights off",hardware
"please, make me coffee",hardware
"right away, unlock the door",hardware
"now, close the curtains",hardware
"right away, close the curtains",hardware
"now, make me coffee",hardware
"now, close the curtains",hardware
"kindly, i need coffee",hardware
"immediately, make a cup of coffee",hardware
"immediately, robot arm, fetch the item",hardware
"kindly, please close the door",hardware
"now, hand me that item",hardware
"immediately, curtains close now",hardware
"kindly, pick that up using the robot arm",hardware
"please, open the curtains",hardware
"please, please close the door",hardware
"right away, open the curtains",hardware
"immediately, activate the light switch",hardware
"right away, pass me the object",hardware
"right away, please turn off all lights",hardware
"kindly, prepare coffee for me",hardware
"immediately, shut the curtains",hardware
"right away, curtains open please",hardware
"kindly, open the door",hardware
"please, turn on the lights",hardware
"now, pull the curtains back",hardware
"please, start the coffee machine",hardware
"immediately, open the door",hardware
"now, activate the light switch",hardware
"right away, hand me that item",hardware
"kindly, please close the door",hardware
"please, prepare coffee for me",hardware
"please, lights off",hardware
"right away, curtains close now",hardware
"immediately, open the curtains",hardware
"right away, please close the door",hardware
"now, shut the door",hardware
"please, curtains open please",hardware
"kindly, open the curtains",hardware
"right away, make a cup of coffee",hardware
"please, can you open the main door?",hardware
"now, activate the light switch",hardware
"right away, can you toggle the led strip?",hardware
"right away, can you draw the curtains?",hardware
"right away, prepare coffee for me",hardware
"immediately, can you toggle the led strip?",hardware
"kindly, switch off the fan",hardware
"please, unlock the door",hardware
"please, pass me the object",hardware
"now, brew some coffee",hardware
"right away, pass me the object",hardware
"kindly, open the curtains",hardware
"kindly, can you draw the curtains?",hardware
"kindly, open the door",hardware
"kindly, start the coffee machine",hardware
"right away, main door open",hardware
"now, i need coffee",hardware
"now, curtains open please",hardware
"now, lock the door",hardware
"right away, turn on the lights",hardware
"right away, lights off",hardware
"now, where is my object?",hardware
"immediately, shut the curtains",hardware
"kindly, curtains close now",hardware
"please, pass me the object",hardware
"kindly, please close the door",hardware
"right away, can you open the main door?",hardware
"immediately, shut the door",hardware
"now, coffee please",hardware
"immediately, curtains open please",hardware
"immediately, curtains close now",hardware
"kindly, can you draw the curtains?",hardware
"please, lights on",hardware
"right away, where is my object?",hardware
"immediately, where is my object?",hardware
"right away, brew some coffee",hardware
"kindly, open the door",hardware
"kindly, can you draw the curtains?",hardware
"right away, pull the curtains back",hardware
"now, lights on",hardware
"immediately, shut the door",hardware
"now, where is my object?",hardware
"immediately, turn on the lights",hardware
"please, can you draw the curtains?",hardware
"now, main door open",hardware
"immediately, make a cup of coffee",hardware
"please, hand me that item",hardware
"immediately, switch off the fan",hardware
"now, switch on fan",hardware
"immediately, switch on fan",hardware
"right away, open the curtains",hardware
"right away, please turn off all lights",hardware
"please, lights on",hardware
"now, close the door",hardware
"kindly, deliver that thing to me",hardware
"please, led strip off",hardware
"immediately, led strip off",hardware
"kindly, unlock the door",hardware
"please, curtains close now",hardware
"kindly, i need coffee",hardware
"right away, start the coffee machine",hardware
"kindly, make a cup of coffee",hardware
"right away, brew some coffee",hardware
"immediately, pass me the object",hardware
"right away, lock the door",hardware
"now, unlock the door",hardware
"kindly, turn on the lights",hardware
"right away, turn on the lights",hardware
"now, let some light in by opening the curtains",hardware
"now, make a cup of coffee",hardware
"immediately, please close the door",hardware
"kindly, led strip off",hardware
"now, deliver that thing to me",hardware
"now, prepare coffee for me",hardware
"please, grab the object for me",hardware
"now, pass me the object",hardware
"kindly, pull the curtains back",hardware
"now, turn on the lights",hardware
"please, switch on fan",hardware
"now, coffee please",hardware
"kindly, please close the door",hardware
"please, coffee please",hardware
"right away, switch off the fan",hardware
"kindly, main door open",hardware
"immediately, where is my object?",hardware
"right away, pull the curtains back",hardware
"right away, pull the curtains back",hardware
"kindly, close the curtains",hardware
"now, prepare coffee for me",hardware
"right away, grab the object for me",hardware
"please, brew some coffee",hardware
"right away, start the coffee machine",hardware
"immediately, make me coffee",hardware
"please, use the robotic arm to grab that",hardware
"now, start the coffee machine",hardware
"immediately, can you open the main door?",hardware
"immediately, activate the light switch",hardware
"kindly, deliver that thing to me",hardware
"please, open the curtains",hardware
"please, can you draw the curtains?",hardware
"now, make a cup of coffee",hardware
"right away, use the robotic arm to grab that",hardware
"immediately, can you toggle the led strip?",hardware
"right away, make a cup of coffee",hardware
"please, lights on",hardware
"kindly, i need coffee",hardware
"right away, brew some coffee",hardware
"now, brew some coffee",hardware
"immediately, let some light in by opening the curtains",hardware
"now, grab the object for me",hardware
"kindly, brew some coffee",hardware
"right away, pull the curtains back",hardware
"please, hand me that item",hardware
"now, open the curtains",hardware
"immediately, can you toggle the led strip?",hardware
"immediately, can you draw the curtains?",hardware
"please, close the door",hardware
"right away, brew some coffee",hardware
"now, led strip off",hardware
"now, unlock the door",hardware
"immediately, please turn off all lights",hardware
"kindly, robot arm, fetch the item",hardware
"kindly, curtains open please",hardware
"now, can you open the main door?",hardware
"kindly, coffee please",hardware
"please, make a cup of coffee",hardware
"kindly, can you open the main door?",hardware
"please, pass me the object",hardware
"now, hand me that item",hardware
"please, pass me the object",hardware
"please, can you draw the curtains?",hardware
"immediately, main door open",hardware
"kindly, start the coffee machine",hardware
"kindly, let some light in by opening the curtains",hardware
"please, curtains open please",hardware
"right away, start the coffee machine",hardware
"please, start the coffee machine",hardware
"please, open the curtains",hardware
"now, pass me the object",hardware
"please, robot arm, fetch the item",hardware
"immediately, make me coffee",hardware
"immediately, lights off",hardware
"now, i need coffee",hardware
"immediately, close the curtains",hardware
"please, curtains open please",hardware
"now, let some light in by opening the curtains",hardware
"now, shut the door",hardware
"immediately, hand me that item",hardware
"right away, please turn off all lights",hardware
"kindly, led strip off",hardware
"immediately, close the door",hardware
"right away, shut the curtains",hardware
"please, can i have some coffee?",hardware
"now, pick that up using the robot arm",hardware
"immediately, hand me that item",hardware
"immediately, close the door",hardware
"now, deliver that thing to me",hardware
"now, can you open the main door?",hardware
"please, close the door",hardware
"now, curtains close now",hardware
"kindly, open the door",hardware
"please, robot arm, fetch the item",hardware
"kindly, let some light in by opening the curtains",hardware
"immediately, main door open",hardware
"please, make a cup of coffee",hardware
"now, curtains close now",hardware
"kindly, brew some coffee",hardware
"please, lock the door",hardware
"kindly, prepare coffee for me",hardware
"immediately, shut the door",hardware
"kindly, curtains close now",hardware
"please, please turn off all lights",hardware
"immediately, curtains open please",hardware
"immediately, open the door",hardware
"right away, please turn off all lights",hardware
"now, lights off",hardware
"please, deliver that thing to me",hardware
"kindly, turn on the lights",hardware
"now, main door open",hardware
"now, switch off the fan",hardware
"please, open the curtains",hardware
"right away, please close the door",hardware
"kindly, can i have some coffee?",hardware
"kindly, curtains close now",hardware
"right away, led strip off",hardware
"now, start the coffee machine",hardware
"now, shut the door",hardware
"immediately, grab the object for me",hardware
"immediately, robot arm, fetch the item",hardware
"immediately, deliver that thing to me",hardware
"right away, please close the door",hardware
"please, robot arm, fetch the item",hardware
"please, brew some coffee",hardware
"please, activate the light switch",hardware
"right away, open the door",hardware
"kindly, hand me that item",hardware
"right away, coffee please",hardware
"immediately, i need coffee",hardware
"now, hand me that item",hardware
"now, grab the object for me",hardware
"please, open the curtains",hardware
"please, switch off the fan",hardware
"immediately, lights on",hardware
"please, activate the light switch",hardware
"please, curtains open please",hardware
"kindly, can i have some coffee?",hardware
"right away, curtains open please",hardware
"immediately, use the robotic arm to grab that",hardware
"now, turn on the lights",hardware
"kindly, lights on",hardware
"right away, i need coffee",hardware
"now, close the curtains",hardware
"immediately, lights on",hardware
"right away, open the door",hardware
"please, can you toggle the led strip?",hardware
"kindly, make a cup of coffee",hardware
"now, close the curtains",hardware
"please, grab the object for me",hardware
"now, fan on please",hardware
"right away, deliver that thing to me",hardware
"now, fan on please",hardware
"kindly, use the robotic arm to grab that",hardware
"now, deliver that thing to me",hardware
"immediately, can you draw the curtains?",hardware
"kindly, let some light in by opening the curtains",hardware
"please, pull the curtains back",hardware
"please, pass me the object",hardware
"kindly, use the robotic arm to grab that",hardware
"please, led strip off",hardware
"please, open the door",hardware
"immediately, i need coffee",hardware
"kindly, activate the light switch",hardware
"immediately, can you open the main door?",hardware
"kindly, unlock the door",hardware
"right away, use the robotic arm to grab that",hardware
"kindly, switch on fan",hardware
"now, let some light in by opening the curtains",hardware
"immediately, make me coffee",hardware
"right away, lights off",hardware
"now, unlock the door",hardware
"right away, switch off the fan",hardware
"right away, open the curtains",hardware
"kindly, curtains open please",hardware
"kindly, coffee please",hardware
"right away, pull the curtains back",hardware
"please, main door open",hardware
"kindly, unlock the door",hardware
"right away, make a cup of coffee",hardware
"please, hand me that item",hardware
"now, lock the door",hardware
"kindly, pull the curtains back",hardware
"please, switch off the fan",hardware
"kindly, switch on fan",hardware
"now, use the robotic arm to grab that",hardware
"immediately, where is my object?",hardware
"immediately, lights off",hardware
"now, prepare coffee for me",hardware
"please, pass me the object",hardware
"now, curtains open please",hardware
"now, use the robotic arm to grab that",hardware
"please, close the door",hardware
"immediately, lights off",hardware
"kindly, lights off",hardware
"right away, can i have some coffee?",hardware
"now, main door open",hardware
"right away, shut the curtains",hardware
"kindly, hand me that item",hardware
"now, make me coffee",hardware
"kindly, coffee please",hardware
"right away, i need coffee",hardware
"kindly, hand me that item",hardware
"right away, robot arm, fetch the item",hardware
"please, make me coffee",hardware
"now, please close the door",hardware
"now, make me coffee",hardware
"immediately, can you draw the curtains?",hardware
"please, brew some coffee",hardware
"kindly, grab the object for me",hardware
"please, curtains open please",hardware
"please, turn on the lights",hardware
"please, i need coffee",hardware
"please, curtains open please",hardware
"please, let some light in by opening the curtains",hardware
"kindly, please close the door",hardware
"now, deliver that thing to me",hardware
"immediately, switch off the fan",hardware
"right away, robot arm, fetch the item",hardware
"immediately, fan on please",hardware
"right away, coffee please",hardware
"please, activate the light switch",hardware
"please, hand me that item",hardware
"right away, main door open",hardware
"now, please close the door",hardware
"kindly, close the door",hardware
"right away, lights on",hardware
"right away, unlock the door",hardware
"kindly, grab the object for me",hardware
"kindly, close the door",hardware
"immediately, robot arm, fetch the item",hardware
"immediately, switch off the fan",hardware
"now, grab the object for me",hardware
"please, led strip off",hardware
"please, make me coffee",hardware
"please, curtains open please",hardware
"please, curtains open please",hardware
"please, activate the light switch",hardware
"immediately, make me coffee",hardware
"now, let some light in by opening the curtains",hardware
"kindly, open the curtains",hardware
"immediately, activate the light switch",hardware
"now, start the coffee machine",hardware
"right away, curtains open please",hardware
"now, can you draw the curtains?",hardware
"please, let some light in by opening the curtains",hardware
"please, pick that up using the robot arm",hardware
"now, let some light in by opening the curtains",hardware
"kindly, pick that up using the robot arm",hardware
"right away, can you draw the curtains?",hardware
"kindly, can you draw the curtains?",hardware
"right away, curtains close now",hardware
"please, grab the object for me",hardware
"please, pass me the object",hardware
"right away, please close the door",hardware
"kindly, brew some coffee",hardware
"now, let some light in by opening the curtains",hardware
"kindly, lock the door",hardware
"now, activate the light switch",hardware
"right away, make me coffee",hardware
"right away, close the curtains",hardware
"kindly, pass me the object",hardware
"kindly, switch on fan",hardware
"right away, make a cup of coffee",hardware
